StartSize,PositionDir,Dir,Returnn,Abort,TotalGain
26.66666667,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.27777778,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.61111111,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
41.38888889,16.11111111,-1,7,100,-67.5,
40.55555556,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
40.55555556,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
41.38888889,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
41.38888889,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.61111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.66666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
42.77777778,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
42.77777778,16.11111111,-1,7,100,-67.5,
43.33333333,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
43.61111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.66666667,16.11111111,-1,7,100,-67.5,
40.55555556,16.11111111,-1,7,100,-67.5,
41.38888889,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.33333333,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.61111111,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.88888889,16.11111111,-1,7,100,-67.5,
44.16666667,16.11111111,-1,7,100,-67.5,
43.61111111,16.11111111,-1,7,100,-67.5,
42.5,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
39.44444444,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
42.5,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
42.77777778,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
42.5,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
42.5,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
42.77777778,16.11111111,-1,7,100,-67.5,
43.05555556,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.66666667,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.44444444,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
39.72222222,16.11111111,-1,7,100,-67.5,
40,16.11111111,-1,7,100,-67.5,
41.66666667,16.11111111,-1,7,100,-67.5,
42.22222222,16.11111111,-1,7,100,-67.5,
41.94444444,16.11111111,-1,7,100,-67.5,
40.83333333,16.11111111,-1,7,100,-67.5,
41.11111111,16.11111111,-1,7,100,-67.5,
40.27777778,16.11111111,-1,7,100,-67.5,
39.44444444,16.11111111,-1,7,100,-67.5,
38.88888889,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.77777778,16.11111111,-1,7,100,-67.5,
36.38888889,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.55555556,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
38.33333333,16.11111111,-1,7,100,-67.5,
39.16666667,16.11111111,-1,7,100,-67.5,
38.05555556,16.11111111,-1,7,100,-67.5,
37.5,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
37.22222222,16.11111111,-1,7,100,-67.5,
36.94444444,16.11111111,-1,7,100,-67.5,
35.55555556,16.11111111,-1,7,100,-67.5,
36.11111111,16.11111111,-1,7,100,-67.5,
35.83333333,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.22222222,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.61111111,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.61111111,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.61111111,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.11111111,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
26.66666667,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
20,16.11111111,-1,7,100,-67.5,
19.72222222,16.11111111,-1,7,100,-67.5,
20.27777778,16.11111111,-1,7,100,-67.5,
21.38888889,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
25.55555556,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
26.66666667,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.66666667,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
25,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
23.61111111,16.11111111,-1,7,100,-67.5,
22.77777778,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
25,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
23.61111111,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
25.55555556,16.11111111,-1,7,100,-67.5,
26.11111111,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
31.38888889,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.05555556,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
34.16666667,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
33.88888889,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
32.77777778,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.55555556,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
28.61111111,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.44444444,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
31.11111111,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
31.66666667,16.11111111,-1,7,100,-67.5,
32.5,16.11111111,-1,7,100,-67.5,
33.61111111,16.11111111,-1,7,100,-67.5,
34.44444444,16.11111111,-1,7,100,-67.5,
35,16.11111111,-1,7,100,-67.5,
34.72222222,16.11111111,-1,7,100,-67.5,
33.33333333,16.11111111,-1,7,100,-67.5,
31.94444444,16.11111111,-1,7,100,-67.5,
30.83333333,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
30,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.11111111,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.11111111,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
28.33333333,16.11111111,-1,7,100,-67.5,
29.72222222,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
29.16666667,16.11111111,-1,7,100,-67.5,
28.61111111,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
28.88888889,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
26.66666667,16.11111111,-1,7,100,-67.5,
25.27777778,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
25,16.11111111,-1,7,100,-67.5,
26.11111111,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
25.27777778,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
25,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
25.27777778,16.11111111,-1,7,100,-67.5,
26.66666667,16.11111111,-1,7,100,-67.5,
25.83333333,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
23.61111111,16.11111111,-1,7,100,-67.5,
22.77777778,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
20.83333333,16.11111111,-1,7,100,-67.5,
21.38888889,16.11111111,-1,7,100,-67.5,
23.05555556,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
20.83333333,16.11111111,-1,7,100,-67.5,
21.11111111,16.11111111,-1,7,100,-67.5,
20.83333333,16.11111111,-1,7,100,-67.5,
21.11111111,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
23.05555556,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
23.61111111,16.11111111,-1,7,100,-67.5,
22.5,16.11111111,-1,7,100,-67.5,
21.94444444,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
21.38888889,16.11111111,-1,7,100,-67.5,
23.05555556,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
24.44444444,16.11111111,-1,7,100,-67.5,
23.61111111,16.11111111,-1,7,100,-67.5,
22.77777778,16.11111111,-1,7,100,-67.5,
21.11111111,16.11111111,-1,7,100,-67.5,
20.83333333,16.11111111,-1,7,100,-67.5,
21.38888889,16.11111111,-1,7,100,-67.5,
20.83333333,16.11111111,-1,7,100,-67.5,
19.72222222,16.11111111,-1,7,100,-67.5,
18.88888889,16.11111111,-1,7,100,-67.5,
19.72222222,16.11111111,-1,7,100,-67.5,
18.61111111,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.11111111,16.11111111,-1,7,100,-67.5,
15.55555556,16.11111111,-1,7,100,-67.5,
16.11111111,16.11111111,-1,7,100,-67.5,
15.55555556,16.11111111,-1,7,100,-67.5,
16.11111111,16.11111111,-1,7,100,-67.5,
15.83333333,16.11111111,-1,7,100,-67.5,
16.11111111,16.11111111,-1,7,100,-67.5,
17.5,16.11111111,-1,7,100,-67.5,
18.33333333,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
18.88888889,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
18.05555556,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
15.83333333,16.11111111,-1,7,100,-67.5,
16.11111111,16.11111111,-1,7,100,-67.5,
15.83333333,16.11111111,-1,7,100,-67.5,
16.38888889,16.11111111,-1,7,100,-67.5,
17.5,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.66666667,16.11111111,-1,7,100,-67.5,
17.5,16.11111111,-1,7,100,-67.5,
18.05555556,16.11111111,-1,7,100,-67.5,
19.16666667,16.11111111,-1,7,100,-67.5,
20.27777778,16.11111111,-1,7,100,-67.5,
19.44444444,16.11111111,-1,7,100,-67.5,
18.33333333,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
15.83333333,16.11111111,-1,7,100,-67.5,
16.66666667,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.38888889,16.11111111,-1,7,100,-67.5,
15.83333333,16.11111111,-1,7,100,-67.5,
16.38888889,16.11111111,-1,7,100,-67.5,
17.5,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.66666667,16.11111111,-1,7,100,-67.5,
17.22222222,16.11111111,-1,7,100,-67.5,
16.94444444,16.11111111,-1,7,100,-67.5,
17.5,16.11111111,-1,7,100,-67.5,
18.05555556,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
18.33333333,16.11111111,-1,7,100,-67.5,
17.77777778,16.11111111,-1,7,100,-67.5,
16.66666667,16.11111111,-1,7,100,-67.5,
17.5,16.11111111,-1,7,100,-67.5,
18.05555556,16.11111111,-1,7,100,-67.5,
19.16666667,16.11111111,-1,7,100,-67.5,
20,16.11111111,-1,7,100,-67.5,
19.72222222,16.11111111,-1,7,100,-67.5,
20,16.11111111,-1,7,100,-67.5,
19.44444444,16.11111111,-1,7,100,-67.5,
18.33333333,16.11111111,-1,7,100,-67.5,
19.16666667,16.11111111,-1,7,100,-67.5,
18.88888889,16.11111111,-1,7,100,-67.5,
19.16666667,16.11111111,-1,7,100,-67.5,
18.88888889,16.11111111,-1,7,100,-67.5,
19.16666667,16.11111111,-1,7,100,-67.5,
18.61111111,16.11111111,-1,7,100,-67.5,
19.16666667,16.11111111,-1,7,100,-67.5,
20,16.11111111,-1,7,100,-67.5,
21.38888889,16.11111111,-1,7,100,-67.5,
22.22222222,16.11111111,-1,7,100,-67.5,
23.05555556,16.11111111,-1,7,100,-67.5,
24.16666667,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
22.5,16.11111111,-1,7,100,-67.5,
23.05555556,16.11111111,-1,7,100,-67.5,
24.72222222,16.11111111,-1,7,100,-67.5,
25.55555556,16.11111111,-1,7,100,-67.5,
26.11111111,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
28.05555556,16.11111111,-1,7,100,-67.5,
27.77777778,16.11111111,-1,7,100,-67.5,
26.94444444,16.11111111,-1,7,100,-67.5,
27.5,16.11111111,-1,7,100,-67.5,
26.66666667,16.11111111,-1,7,100,-67.5,
27.22222222,16.11111111,-1,7,100,-67.5,
26.38888889,16.11111111,-1,7,100,-67.5,
25.27777778,16.11111111,-1,7,100,-67.5,
23.88888889,16.11111111,-1,7,100,-67.5,
